Posture Id,Posture Status,Evaluated Date,Control Statement,Control Id,DNS Hostname,Technology Name,Instance,IP Address,Policy Id,Policy Title,Qds,Mitre Tactic Name,Mitre Technique Name,Mitre Sub Technique Name
26055673351,Pass,2025-12-18 19:12:40 CET,Status of the current setting for 'net.ipv4.tcp_syncookies' network parameter,7096,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",36,,,
26055673266,Pass,2025-12-18 19:12:40 CET,Status of the 'Permissions' settings for the '/etc/cron.d' directory,7339,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673267,Pass,2025-12-18 19:12:40 CET,Status of the 'Ownership' settings for the '/etc/cron.d' directory,7340,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673260,Pass,2025-12-18 19:12:40 CET,Status of the 'Permissions' settings for the '/etc/cron.daily' directory,7341,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673261,Pass,2025-12-18 19:12:40 CET,Status of the 'Ownership' settings for the '/etc/cron.daily' directory,7342,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673258,Pass,2025-12-18 19:12:40 CET,Status of the 'Permissions' settings for the '/etc/cron.hourly' directory,7343,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673259,Pass,2025-12-18 19:12:40 CET,Status of the 'Ownership' settings for the '/etc/cron.hourly' directory,7344,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673262,Pass,2025-12-18 19:12:40 CET,Status of the 'Permissions' settings for the '/etc/cron.weekly' directory,7345,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673263,Pass,2025-12-18 19:12:40 CET,Status of the 'Ownership' settings for the '/etc/cron.weekly' directory,7346,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673264,Pass,2025-12-18 19:12:40 CET,Status of the 'Permissions' settings for the '/etc/cron.monthly' directory,7347,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673265,Pass,2025-12-18 19:12:40 CET,Status of the 'Ownership' settings for the '/etc/cron.monthly' directory,7348,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673273,Fail,2025-12-18 19:12:40 CET,Status of the 'Permissions' settings for the '/etc/at.deny' file,7356,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673274,Fail,2025-12-18 19:12:40 CET,Status of the 'Ownership' settings for the '/etc/at.deny' file,7357,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673123,Pass,2025-12-18 19:12:39 CET,Status of the currently installed 'setroubleshoot' packages on the host,7427,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Persistence,Create or Modify System Process,Create or Modify System Process: Systemd Service
26055673121,Pass,2025-12-18 19:12:39 CET,Status of the 'SELINUX' setting in the '/etc/selinux/config' file,7431,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,Impair Defenses,Impair Defenses: Disable or Modify Tools
26055673118,Pass,2025-12-18 19:12:39 CET,Status of the 'SELINUXTYPE' setting in the '/etc/selinux/config' file,7432,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,Impair Defenses,Impair Defenses: Disable or Modify Tools
26055673126,Pass,2025-12-18 19:12:39 CET,Status of the network parameter 'kernel.randomize_va_space',7436,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Privilege Escalation,Exploitation for Privilege Escalation,
26055673122,Pass,2025-12-18 19:12:39 CET,Status of the MCS Translation Service (mcstrans),9376,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Exploitation of Remote Services,
26055673116,Pass,2025-12-18 19:12:39 CET,Status of the 'SELinux' package on the host,10662,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Create or Modify System Process,Create or Modify System Process: Systemd Service
26055673115,Pass,2025-12-18 19:12:39 CET,Status of the 'gpgcheck' setting within the /etc/yum.repos.d/* files,10847,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Initial Access,Supply Chain Compromise,
26055673088,Pass,2025-12-18 19:12:39 CET,Status of the /tmp partition using systemctl utility ( Tmp.mount service status),10860,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Impact,Endpoint Denial of Service,Endpoint Denial of Service: OS Exhaustion Flood
26055673119,Pass,2025-12-18 19:12:39 CET,Status of 'Loaded policy name' setting through 'sestatus' (running configuration),12880,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Privilege Escalation,Exploitation for Privilege Escalation,
26055673120,Pass,2025-12-18 19:12:39 CET,"Status of SELinux, using getenforce utility",17566,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,Impair Defenses,Impair Defenses: Disable or Modify Tools
26055673114,Pass,2025-12-18 19:12:39 CET,Status of the 'gpgcheck' setting in /etc/dnf/dnf.conf file,22640,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Initial Access,Supply Chain Compromise,Supply Chain Compromise: Compromise Software Dependencies and Development Tools
26055673087,Pass,2025-12-18 19:12:39 CET,Status of '/tmp' using the 'findmnt' command.,22686,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673117,Pass,2025-12-18 19:12:39 CET,Status of the 'selinux' and 'enforcing' settings fetched with grubby command,25396,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673128,Pass,2025-12-18 19:12:39 CET,Status of 'kernel.randomize_va_space' specified in '/etc/default/ufw' file,26815,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Privilege Escalation,Process Injection,Process Injection: Proc Memory
26055673124,Fail,2025-12-18 19:12:39 CET,Status of 'GRUB2_PASSWORD=grub.pbkdf2.sha512' setting in /boot/grub2/user.cfg file,28220,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Credential Access,Brute Force,Brute Force: Password Cracking
26055673127,Pass,2025-12-18 19:12:39 CET,Status of ASLR parameter kernel.randomize_va_space,28595,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Privilege Escalation,Exploitation for Privilege Escalation,
26055673067,Pass,2025-12-18 19:12:39 CET,Status of 'install freevxfs' setting from '/lib/modprobe.d/*.conf /etc/modprobe.d/*.conf /run/modprobe.d/*.conf',28954,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Collection,Data from Local System,
26055673070,Pass,2025-12-18 19:12:39 CET,Status of 'install hfs' setting from '/lib/modprobe.d/*.conf /etc/modprobe.d/*.conf /run/modprobe.d/*.conf',28955,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Boot or Logon Autostart Execution,Boot or Logon Autostart Execution: Kernel Modules and Extensions
26055673073,Pass,2025-12-18 19:12:39 CET,Status of 'install hfsplus' setting from '/lib/modprobe.d/*.conf /etc/modprobe.d/*.conf /run/modprobe.d/*.conf',28956,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673075,Pass,2025-12-18 19:12:39 CET,Status of the jffs2 kernel module available in any installed kernel,28957,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Boot or Logon Autostart Execution,Boot or Logon Autostart Execution: Kernel Modules and Extensions
26055673078,Pass,2025-12-18 19:12:39 CET,Status of the squashfs kernel module available in any installed kernel,28961,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673081,Pass,2025-12-18 19:12:39 CET,Status of the udf kernel module available in any installed kernel,28962,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Boot or Logon Autostart Execution,Boot or Logon Autostart Execution: Kernel Modules and Extensions
26055673084,Pass,2025-12-18 19:12:39 CET,Status of the usb-storage kernel available in any installed kernel,28963,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Boot or Logon Autostart Execution,Boot or Logon Autostart Execution: Kernel Modules and Extensions
26055673089,Pass,2025-12-18 19:12:39 CET,Status of the nodev option set on /tmp partition,29036,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Initial Access,Hardware Additions,
26055673090,Pass,2025-12-18 19:12:39 CET,Status of the nosuid option set on /tmp partition,29037,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Privilege Escalation,Abuse Elevation Control Mechanism,Abuse Elevation Control Mechanism: Setuid and Setgid
26055673091,Pass,2025-12-18 19:12:39 CET,Status of the noexec option set on /tmp partition,29038,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Execution,Command and Scripting Interpreter,
26055673092,Pass,2025-12-18 19:12:39 CET,Status of the /dev/shm is a separate partition,29039,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Impact,Endpoint Denial of Service,Endpoint Denial of Service: OS Exhaustion Flood
26055673093,Pass,2025-12-18 19:12:39 CET,Status of the nodev option set on /dev/shm partition,29040,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Initial Access,Hardware Additions,
26055673094,Pass,2025-12-18 19:12:39 CET,Status of the nosuid option set on /dev/shm partition,29041,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Privilege Escalation,Abuse Elevation Control Mechanism,Abuse Elevation Control Mechanism: Setuid and Setgid
26055673095,Fail,2025-12-18 19:12:39 CET,Status of the noexec option set on /dev/shm partition,29042,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Execution,Command and Scripting Interpreter,
26055673096,Pass,2025-12-18 19:12:39 CET,Status of the separate partition exists for /home,29044,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Impact,Endpoint Denial of Service,Endpoint Denial of Service: OS Exhaustion Flood
26055673097,Fail,2025-12-18 19:12:39 CET,Status of the nodev option set on /home partition,29045,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Impair Defenses,
26055673098,Fail,2025-12-18 19:12:39 CET,Status of the nosuid option set on /home partition,29046,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Privilege Escalation,Abuse Elevation Control Mechanism,Abuse Elevation Control Mechanism: Setuid and Setgid
26055673099,Pass,2025-12-18 19:12:39 CET,Status of the separate partition exists for /var,29055,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Impact,Endpoint Denial of Service,Endpoint Denial of Service: OS Exhaustion Flood
26055673100,Fail,2025-12-18 19:12:39 CET,Status of the nodev option set on /var partition,29056,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Impair Defenses,
26055673101,Fail,2025-12-18 19:12:39 CET,Status of the nosuid option set on /var partition,29057,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Execution,Exploitation for Client Execution,
26055673102,Pass,2025-12-18 19:12:39 CET,Status of the separate partition exists for /var/tmp,29058,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Impact,Endpoint Denial of Service,Endpoint Denial of Service: OS Exhaustion Flood
